Region,Basin,LayerName,MonthlyMeanRainfall,LayerDate,Year,Month,Fyear,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,annual_anomaly,monthly_anomaly,annual_percentage_of_ltm,monthly_percentage_of_ltm
Wet Tropics,Barron,n3_rainfall_1071,285,2000-03-31,2000,Mar,2000,2105,1476,278,63,94,629,7,142.6,102.5
Wet Tropics,Barron,n3_rainfall_1072,240,2000-04-30,2000,Apr,2000,2105,1476,116,93,94,629,124,142.6,206.9
Wet Tropics,Barron,n3_rainfall_1073,41,2000-05-31,2000,May,2000,2105,1476,61,33,94,629,-20,142.6,67.2
Wet Tropics,Barron,n3_rainfall_1074,42,2000-06-30,2000,Jun,2000,2105,1476,42,60,94,629,0,142.6,100
Wet Tropics,Barron,n3_rainfall_1075,5,2000-07-31,2000,Jul,2001,1570,1476,36,0,61,94,-31,106.4,13.9
Wet Tropics,Barron,n3_rainfall_1076,21,2000-08-31,2000,Aug,2001,1570,1476,23,63,61,94,-2,106.4,91.3
Wet Tropics,Barron,n3_rainfall_1077,3,2000-09-30,2000,Sep,2001,1570,1476,24,10,61,94,-21,106.4,12.5
Wet Tropics,Barron,n3_rainfall_1078,29,2000-10-31,2000,Oct,2001,1570,1476,42,50,61,94,-13,106.4,69
Wet Tropics,Barron,n3_rainfall_1079,173,2000-11-30,2000,Nov,2001,1570,1476,65,97,61,94,108,106.4,266.2
Wet Tropics,Barron,n3_rainfall_1080,273,2000-12-31,2000,Dec,2001,1570,1476,159,87,61,94,114,106.4,171.7
Wet Tropics,Barron,n3_rainfall_1081,169,2001-01-31,2001,Jan,2001,1570,1476,292,17,61,94,-123,106.4,57.9
Wet Tropics,Barron,n3_rainfall_1082,587,2001-02-28,2001,Feb,2001,1570,1476,338,90,61,94,249,106.4,173.7
Wet Tropics,Barron,n3_rainfall_1083,137,2001-03-31,2001,Mar,2001,1570,1476,278,23,61,94,-141,106.4,49.3
Wet Tropics,Barron,n3_rainfall_1084,105,2001-04-30,2001,Apr,2001,1570,1476,116,53,61,94,-11,106.4,90.5
Wet Tropics,Barron,n3_rainfall_1085,2,2001-05-31,2001,May,2001,1570,1476,61,0,61,94,-59,106.4,3.3
Wet Tropics,Barron,n3_rainfall_1086,66,2001-06-30,2001,Jun,2001,1570,1476,42,87,61,94,24,106.4,157.1
Wet Tropics,Barron,n3_rainfall_1087,5,2001-07-31,2001,Jul,2002,812,1476,36,0,0,-664,-31,55,13.9
Wet Tropics,Barron,n3_rainfall_1088,6,2001-08-31,2001,Aug,2002,812,1476,23,20,0,-664,-17,55,26.1
Wet Tropics,Barron,n3_rainfall_1089,18,2001-09-30,2001,Sep,2002,812,1476,24,57,0,-664,-6,55,75
Wet Tropics,Barron,n3_rainfall_1090,43,2001-10-31,2001,Oct,2002,812,1476,42,73,0,-664,1,55,102.4
Wet Tropics,Barron,n3_rainfall_1091,79,2001-11-30,2001,Nov,2002,812,1476,65,70,0,-664,14,55,121.5
Wet Tropics,Barron,n3_rainfall_1092,80,2001-12-31,2001,Dec,2002,812,1476,159,37,0,-664,-79,55,50.3
Wet Tropics,Barron,n3_rainfall_1093,132,2002-01-31,2002,Jan,2002,812,1476,292,10,0,-664,-160,55,45.2
Wet Tropics,Barron,n3_rainfall_1094,239,2002-02-28,2002,Feb,2002,812,1476,338,37,0,-664,-99,55,70.7
Wet Tropics,Barron,n3_rainfall_1095,68,2002-03-31,2002,Mar,2002,812,1476,278,7,0,-664,-210,55,24.5
Wet Tropics,Barron,n3_rainfall_1096,78,2002-04-30,2002,Apr,2002,812,1476,116,37,0,-664,-38,55,67.2
Wet Tropics,Barron,n3_rainfall_1097,55,2002-05-31,2002,May,2002,812,1476,61,40,0,-664,-6,55,90.2
Wet Tropics,Barron,n3_rainfall_1098,9,2002-06-30,2002,Jun,2002,812,1476,42,7,0,-664,-33,55,21.4
Wet Tropics,Barron,n3_rainfall_1099,13,2002-07-31,2002,Jul,2003,969,1476,36,13,6,-507,-23,65.7,36.1
Wet Tropics,Barron,n3_rainfall_1100,42,2002-08-31,2002,Aug,2003,969,1476,23,93,6,-507,19,65.7,182.6
Wet Tropics,Barron,n3_rainfall_1101,6,2002-09-30,2002,Sep,2003,969,1476,24,27,6,-507,-18,65.7,25
Wet Tropics,Barron,n3_rainfall_1102,0,2002-10-31,2002,Oct,2003,969,1476,42,0,6,-507,-42,65.7,0
Wet Tropics,Barron,n3_rainfall_1103,11,2002-11-30,2002,Nov,2003,969,1476,65,10,6,-507,-54,65.7,16.9
Wet Tropics,Barron,n3_rainfall_1104,75,2002-12-31,2002,Dec,2003,969,1476,159,30,6,-507,-84,65.7,47.2
Wet Tropics,Barron,n3_rainfall_1105,210,2003-01-31,2003,Jan,2003,969,1476,292,30,6,-507,-82,65.7,71.9
Wet Tropics,Barron,n3_rainfall_1106,192,2003-02-28,2003,Feb,2003,969,1476,338,27,6,-507,-146,65.7,56.8
Wet Tropics,Barron,n3_rainfall_1107,181,2003-03-31,2003,Mar,2003,969,1476,278,37,6,-507,-97,65.7,65.1
Wet Tropics,Barron,n3_rainfall_1108,108,2003-04-30,2003,Apr,2003,969,1476,116,60,6,-507,-8,65.7,93.1
Wet Tropics,Barron,n3_rainfall_1109,88,2003-05-31,2003,May,2003,969,1476,61,80,6,-507,27,65.7,144.3
Wet Tropics,Barron,n3_rainfall_1110,43,2003-06-30,2003,Jun,2003,969,1476,42,63,6,-507,1,65.7,102.4
Wet Tropics,Barron,n3_rainfall_1111,41,2003-07-31,2003,Jul,2004,1965,1476,36,63,84,489,5,133.1,113.9
Wet Tropics,Barron,n3_rainfall_1112,13,2003-08-31,2003,Aug,2004,1965,1476,23,43,84,489,-10,133.1,56.5
Wet Tropics,Barron,n3_rainfall_1113,5,2003-09-30,2003,Sep,2004,1965,1476,24,20,84,489,-19,133.1,20.8
Wet Tropics,Barron,n3_rainfall_1114,16,2003-10-31,2003,Oct,2004,1965,1476,42,17,84,489,-26,133.1,38.1
Wet Tropics,Barron,n3_rainfall_1115,18,2003-11-30,2003,Nov,2004,1965,1476,65,27,84,489,-47,133.1,27.7
Wet Tropics,Barron,n3_rainfall_1116,212,2003-12-31,2003,Dec,2004,1965,1476,159,70,84,489,53,133.1,133.3
Wet Tropics,Barron,n3_rainfall_1117,190,2004-01-31,2004,Jan,2004,1965,1476,292,23,84,489,-102,133.1,65.1
Wet Tropics,Barron,n3_rainfall_1118,498,2004-02-29,2004,Feb,2004,1965,1476,338,80,84,489,160,133.1,147.3
Wet Tropics,Barron,n3_rainfall_1119,718,2004-03-31,2004,Mar,2004,1965,1476,278,97,84,489,440,133.1,258.3
Wet Tropics,Barron,n3_rainfall_1120,185,2004-04-30,2004,Apr,2004,1965,1476,116,87,84,489,69,133.1,159.5
Wet Tropics,Barron,n3_rainfall_1121,39,2004-05-31,2004,May,2004,1965,1476,61,30,84,489,-22,133.1,63.9
Wet Tropics,Barron,n3_rainfall_1122,30,2004-06-30,2004,Jun,2004,1965,1476,42,37,84,489,-12,133.1,71.4
Wet Tropics,Barron,n3_rainfall_1123,40,2004-07-31,2004,Jul,2005,1268,1476,36,60,29,-208,4,85.9,111.1
Wet Tropics,Barron,n3_rainfall_1124,3,2004-08-31,2004,Aug,2005,1268,1476,23,3,29,-208,-20,85.9,13
Wet Tropics,Barron,n3_rainfall_1125,10,2004-09-30,2004,Sep,2005,1268,1476,24,43,29,-208,-14,85.9,41.7
Wet Tropics,Barron,n3_rainfall_1126,29,2004-10-31,2004,Oct,2005,1268,1476,42,50,29,-208,-13,85.9,69
Wet Tropics,Barron,n3_rainfall_1127,37,2004-11-30,2004,Nov,2005,1268,1476,65,37,29,-208,-28,85.9,56.9
Wet Tropics,Barron,n3_rainfall_1128,215,2004-12-31,2004,Dec,2005,1268,1476,159,73,29,-208,56,85.9,135.2
Wet Tropics,Barron,n3_rainfall_1129,382,2005-01-31,2005,Jan,2005,1268,1476,292,80,29,-208,90,85.9,130.8
Wet Tropics,Barron,n3_rainfall_1130,108,2005-02-28,2005,Feb,2005,1268,1476,338,3,29,-208,-230,85.9,32
Wet Tropics,Barron,n3_rainfall_1131,254,2005-03-31,2005,Mar,2005,1268,1476,278,60,29,-208,-24,85.9,91.4
Wet Tropics,Barron,n3_rainfall_1132,132,2005-04-30,2005,Apr,2005,1268,1476,116,77,29,-208,16,85.9,113.8
Wet Tropics,Barron,n3_rainfall_1133,28,2005-05-31,2005,May,2005,1268,1476,61,17,29,-208,-33,85.9,45.9
Wet Tropics,Barron,n3_rainfall_1134,30,2005-06-30,2005,Jun,2005,1268,1476,42,37,29,-208,-12,85.9,71.4
Wet Tropics,Barron,n3_rainfall_1135,63,2005-07-31,2005,Jul,2006,1782,1476,36,90,78,306,27,120.7,175
Wet Tropics,Barron,n3_rainfall_1136,79,2005-08-31,2005,Aug,2006,1782,1476,23,97,78,306,56,120.7,343.5
Wet Tropics,Barron,n3_rainfall_1137,7,2005-09-30,2005,Sep,2006,1782,1476,24,30,78,306,-17,120.7,29.2
Wet Tropics,Barron,n3_rainfall_1138,48,2005-10-31,2005,Oct,2006,1782,1476,42,80,78,306,6,120.7,114.3
Wet Tropics,Barron,n3_rainfall_1139,13,2005-11-30,2005,Nov,2006,1782,1476,65,13,78,306,-52,120.7,20
Wet Tropics,Barron,n3_rainfall_1140,58,2005-12-31,2005,Dec,2006,1782,1476,159,17,78,306,-101,120.7,36.5
Wet Tropics,Barron,n3_rainfall_1141,270,2006-01-31,2006,Jan,2006,1782,1476,292,50,78,306,-22,120.7,92.5
Wet Tropics,Barron,n3_rainfall_1142,124,2006-02-28,2006,Feb,2006,1782,1476,338,10,78,306,-214,120.7,36.7
Wet Tropics,Barron,n3_rainfall_1143,438,2006-03-31,2006,Mar,2006,1782,1476,278,83,78,306,160,120.7,157.6
Wet Tropics,Barron,n3_rainfall_1144,529,2006-04-30,2006,Apr,2006,1782,1476,116,100,78,306,413,120.7,456
Wet Tropics,Barron,n3_rainfall_1145,70,2006-05-31,2006,May,2006,1782,1476,61,70,78,306,9,120.7,114.8
Wet Tropics,Barron,n3_rainfall_1146,83,2006-06-30,2006,Jun,2006,1782,1476,42,93,78,306,41,120.7,197.6
Wet Tropics,Barron,n3_rainfall_1147,59,2006-07-31,2006,Jul,2007,1330,1476,36,83,42,-146,23,90.1,163.9
Wet Tropics,Barron,n3_rainfall_1148,12,2006-08-31,2006,Aug,2007,1330,1476,23,40,42,-146,-11,90.1,52.2
Wet Tropics,Barron,n3_rainfall_1149,105,2006-09-30,2006,Sep,2007,1330,1476,24,100,42,-146,81,90.1,437.5
Wet Tropics,Barron,n3_rainfall_1150,56,2006-10-31,2006,Oct,2007,1330,1476,42,83,42,-146,14,90.1,133.3
Wet Tropics,Barron,n3_rainfall_1151,14,2006-11-30,2006,Nov,2007,1330,1476,65,17,42,-146,-51,90.1,21.5
Wet Tropics,Barron,n3_rainfall_1152,79,2006-12-31,2006,Dec,2007,1330,1476,159,33,42,-146,-80,90.1,49.7
Wet Tropics,Barron,n3_rainfall_1153,220,2007-01-31,2007,Jan,2007,1330,1476,292,37,42,-146,-72,90.1,75.3
Wet Tropics,Barron,n3_rainfall_1154,457,2007-02-28,2007,Feb,2007,1330,1476,338,73,42,-146,119,90.1,135.2
Wet Tropics,Barron,n3_rainfall_1155,145,2007-03-31,2007,Mar,2007,1330,1476,278,30,42,-146,-133,90.1,52.2
Wet Tropics,Barron,n3_rainfall_1156,54,2007-04-30,2007,Apr,2007,1330,1476,116,20,42,-146,-62,90.1,46.6
Wet Tropics,Barron,n3_rainfall_1157,60,2007-05-31,2007,May,2007,1330,1476,61,47,42,-146,-1,90.1,98.4
Wet Tropics,Barron,n3_rainfall_1158,69,2007-06-30,2007,Jun,2007,1330,1476,42,90,42,-146,27,90.1,164.3
Wet Tropics,Barron,n3_rainfall_1159,22,2007-07-31,2007,Jul,2008,1956,1476,36,30,81,480,-14,132.5,61.1
Wet Tropics,Barron,n3_rainfall_1160,17,2007-08-31,2007,Aug,2008,1956,1476,23,53,81,480,-6,132.5,73.9
Wet Tropics,Barron,n3_rainfall_1161,9,2007-09-30,2007,Sep,2008,1956,1476,24,40,81,480,-15,132.5,37.5
Wet Tropics,Barron,n3_rainfall_1162,34,2007-10-31,2007,Oct,2008,1956,1476,42,57,81,480,-8,132.5,81
Wet Tropics,Barron,n3_rainfall_1163,66,2007-11-30,2007,Nov,2008,1956,1476,65,60,81,480,1,132.5,101.5
Wet Tropics,Barron,n3_rainfall_1164,221,2007-12-31,2007,Dec,2008,1956,1476,159,77,81,480,62,132.5,139
Wet Tropics,Barron,n3_rainfall_1165,346,2008-01-31,2008,Jan,2008,1956,1476,292,63,81,480,54,132.5,118.5
Wet Tropics,Barron,n3_rainfall_1166,593,2008-02-29,2008,Feb,2008,1956,1476,338,93,81,480,255,132.5,175.4
Wet Tropics,Barron,n3_rainfall_1167,577,2008-03-31,2008,Mar,2008,1956,1476,278,90,81,480,299,132.5,207.6
Wet Tropics,Barron,n3_rainfall_1168,14,2008-04-30,2008,Apr,2008,1956,1476,116,0,81,480,-102,132.5,12.1
Wet Tropics,Barron,n3_rainfall_1169,34,2008-05-31,2008,May,2008,1956,1476,61,27,81,480,-27,132.5,55.7
Wet Tropics,Barron,n3_rainfall_1170,23,2008-06-30,2008,Jun,2008,1956,1476,42,17,81,480,-19,132.5,54.8
Wet Tropics,Barron,n3_rainfall_1171,57,2008-07-31,2008,Jul,2009,1676,1476,36,80,65,200,21,113.6,158.3
Wet Tropics,Barron,n3_rainfall_1172,4,2008-08-31,2008,Aug,2009,1676,1476,23,10,65,200,-19,113.6,17.4
Wet Tropics,Barron,n3_rainfall_1173,40,2008-09-30,2008,Sep,2009,1676,1476,24,67,65,200,16,113.6,166.7
Wet Tropics,Barron,n3_rainfall_1174,40,2008-10-31,2008,Oct,2009,1676,1476,42,70,65,200,-2,113.6,95.2
Wet Tropics,Barron,n3_rainfall_1175,125,2008-11-30,2008,Nov,2009,1676,1476,65,83,65,200,60,113.6,192.3
Wet Tropics,Barron,n3_rainfall_1176,187,2008-12-31,2008,Dec,2009,1676,1476,159,67,65,200,28,113.6,117.6
Wet Tropics,Barron,n3_rainfall_1177,532,2009-01-31,2009,Jan,2009,1676,1476,292,93,65,200,240,113.6,182.2
Wet Tropics,Barron,n3_rainfall_1178,414,2009-02-28,2009,Feb,2009,1676,1476,338,67,65,200,76,113.6,122.5
Wet Tropics,Barron,n3_rainfall_1179,125,2009-03-31,2009,Mar,2009,1676,1476,278,20,65,200,-153,113.6,45
Wet Tropics,Barron,n3_rainfall_1180,88,2009-04-30,2009,Apr,2009,1676,1476,116,47,65,200,-28,113.6,75.9
Wet Tropics,Barron,n3_rainfall_1181,56,2009-05-31,2009,May,2009,1676,1476,61,43,65,200,-5,113.6,91.8
Wet Tropics,Barron,n3_rainfall_1182,8,2009-06-30,2009,Jun,2009,1676,1476,42,0,65,200,-34,113.6,19
Wet Tropics,Barron,n3_rainfall_1183,5,2009-07-31,2009,Jul,2010,1345,1476,36,0,45,-131,-31,91.1,13.9
Wet Tropics,Barron,n3_rainfall_1184,6,2009-08-31,2009,Aug,2010,1345,1476,23,20,45,-131,-17,91.1,26.1
Wet Tropics,Barron,n3_rainfall_1185,3,2009-09-30,2009,Sep,2010,1345,1476,24,10,45,-131,-21,91.1,12.5
Wet Tropics,Barron,n3_rainfall_1186,20,2009-10-31,2009,Oct,2010,1345,1476,42,27,45,-131,-22,91.1,47.6
Wet Tropics,Barron,n3_rainfall_1187,103,2009-11-30,2009,Nov,2010,1345,1476,65,80,45,-131,38,91.1,158.5
Wet Tropics,Barron,n3_rainfall_1188,59,2009-12-31,2009,Dec,2010,1345,1476,159,20,45,-131,-100,91.1,37.1
Wet Tropics,Barron,n3_rainfall_1189,539,2010-01-31,2010,Jan,2010,1345,1476,292,97,45,-131,247,91.1,184.6
Wet Tropics,Barron,n3_rainfall_1190,258,2010-02-28,2010,Feb,2010,1345,1476,338,47,45,-131,-80,91.1,76.3
Wet Tropics,Barron,n3_rainfall_1191,209,2010-03-31,2010,Mar,2010,1345,1476,278,47,45,-131,-69,91.1,75.2
Wet Tropics,Barron,n3_rainfall_1192,107,2010-04-30,2010,Apr,2010,1345,1476,116,57,45,-131,-9,91.1,92.2
Wet Tropics,Barron,n3_rainfall_1193,22,2010-05-31,2010,May,2010,1345,1476,61,3,45,-131,-39,91.1,36.1
Wet Tropics,Barron,n3_rainfall_1194,14,2010-06-30,2010,Jun,2010,1345,1476,42,10,45,-131,-28,91.1,33.3
Wet Tropics,Barron,n3_rainfall_1195,37,2010-07-31,2010,Jul,2011,2344,1476,36,50,97,868,1,158.8,102.8
Wet Tropics,Barron,n3_rainfall_1196,33,2010-08-31,2010,Aug,2011,2344,1476,23,80,97,868,10,158.8,143.5
Wet Tropics,Barron,n3_rainfall_1197,55,2010-09-30,2010,Sep,2011,2344,1476,24,90,97,868,31,158.8,229.2
Wet Tropics,Barron,n3_rainfall_1198,106,2010-10-31,2010,Oct,2011,2344,1476,42,90,97,868,64,158.8,252.4
Wet Tropics,Barron,n3_rainfall_1199,200,2010-11-30,2010,Nov,2011,2344,1476,65,100,97,868,135,158.8,307.7
Wet Tropics,Barron,n3_rainfall_1200,397,2010-12-31,2010,Dec,2011,2344,1476,159,97,97,868,238,158.8,249.7
Wet Tropics,Barron,n3_rainfall_1201,465,2011-01-31,2011,Jan,2011,2344,1476,292,87,97,868,173,158.8,159.2
Wet Tropics,Barron,n3_rainfall_1202,512,2011-02-28,2011,Feb,2011,2344,1476,338,83,97,868,174,158.8,151.5
Wet Tropics,Barron,n3_rainfall_1203,420,2011-03-31,2011,Mar,2011,2344,1476,278,77,97,868,142,158.8,151.1
Wet Tropics,Barron,n3_rainfall_1204,49,2011-04-30,2011,Apr,2011,2344,1476,116,17,97,868,-67,158.8,42.2
Wet Tropics,Barron,n3_rainfall_1205,22,2011-05-31,2011,May,2011,2344,1476,61,3,97,868,-39,158.8,36.1
Wet Tropics,Barron,n3_rainfall_1206,48,2011-06-30,2011,Jun,2011,2344,1476,42,77,97,868,6,158.8,114.3
Wet Tropics,Barron,n3_rainfall_1207,17,2011-07-31,2011,Jul,2012,1683,1476,36,17,68,207,-19,114,47.2
Wet Tropics,Barron,n3_rainfall_1208,15,2011-08-31,2011,Aug,2012,1683,1476,23,50,68,207,-8,114,65.2
Wet Tropics,Barron,n3_rainfall_1209,10,2011-09-30,2011,Sep,2012,1683,1476,24,43,68,207,-14,114,41.7
Wet Tropics,Barron,n3_rainfall_1210,175,2011-10-31,2011,Oct,2012,1683,1476,42,100,68,207,133,114,416.7
Wet Tropics,Barron,n3_rainfall_1211,46,2011-11-30,2011,Nov,2012,1683,1476,65,47,68,207,-19,114,70.8
Wet Tropics,Barron,n3_rainfall_1212,158,2011-12-31,2011,Dec,2012,1683,1476,159,57,68,207,-1,114,99.4
Wet Tropics,Barron,n3_rainfall_1213,246,2012-01-31,2012,Jan,2012,1683,1476,292,43,68,207,-46,114,84.2
Wet Tropics,Barron,n3_rainfall_1214,176,2012-02-29,2012,Feb,2012,1683,1476,338,23,68,207,-162,114,52.1
Wet Tropics,Barron,n3_rainfall_1215,577,2012-03-31,2012,Mar,2012,1683,1476,278,90,68,207,299,114,207.6
Wet Tropics,Barron,n3_rainfall_1216,85,2012-04-30,2012,Apr,2012,1683,1476,116,40,68,207,-31,114,73.3
Wet Tropics,Barron,n3_rainfall_1217,133,2012-05-31,2012,May,2012,1683,1476,61,93,68,207,72,114,218
Wet Tropics,Barron,n3_rainfall_1218,45,2012-06-30,2012,Jun,2012,1683,1476,42,70,68,207,3,114,107.1
Wet Tropics,Barron,n3_rainfall_1219,56,2012-07-31,2012,Jul,2013,1095,1476,36,77,16,-381,20,74.2,155.6
Wet Tropics,Barron,n3_rainfall_1220,11,2012-08-31,2012,Aug,2013,1095,1476,23,37,16,-381,-12,74.2,47.8
Wet Tropics,Barron,n3_rainfall_1221,8,2012-09-30,2012,Sep,2013,1095,1476,24,37,16,-381,-16,74.2,33.3
Wet Tropics,Barron,n3_rainfall_1222,24,2012-10-31,2012,Oct,2013,1095,1476,42,37,16,-381,-18,74.2,57.1
Wet Tropics,Barron,n3_rainfall_1223,40,2012-11-30,2012,Nov,2013,1095,1476,65,40,16,-381,-25,74.2,61.5
Wet Tropics,Barron,n3_rainfall_1224,18,2012-12-31,2012,Dec,2013,1095,1476,159,0,16,-381,-141,74.2,11.3
Wet Tropics,Barron,n3_rainfall_1225,367,2013-01-31,2013,Jan,2013,1095,1476,292,73,16,-381,75,74.2,125.7
Wet Tropics,Barron,n3_rainfall_1226,116,2013-02-28,2013,Feb,2013,1095,1476,338,7,16,-381,-222,74.2,34.3
Wet Tropics,Barron,n3_rainfall_1227,226,2013-03-31,2013,Mar,2013,1095,1476,278,57,16,-381,-52,74.2,81.3
Wet Tropics,Barron,n3_rainfall_1228,114,2013-04-30,2013,Apr,2013,1095,1476,116,63,16,-381,-2,74.2,98.3
Wet Tropics,Barron,n3_rainfall_1229,91,2013-05-31,2013,May,2013,1095,1476,61,83,16,-381,30,74.2,149.2
Wet Tropics,Barron,n3_rainfall_1230,24,2013-06-30,2013,Jun,2013,1095,1476,42,23,16,-381,-18,74.2,57.1
Wet Tropics,Barron,n3_rainfall_1231,52,2013-07-31,2013,Jul,2014,1540,1476,36,70,58,64,16,104.3,144.4
Wet Tropics,Barron,n3_rainfall_1232,7,2013-08-31,2013,Aug,2014,1540,1476,23,30,58,64,-16,104.3,30.4
Wet Tropics,Barron,n3_rainfall_1233,37,2013-09-30,2013,Sep,2014,1540,1476,24,63,58,64,13,104.3,154.2
Wet Tropics,Barron,n3_rainfall_1234,25,2013-10-31,2013,Oct,2014,1540,1476,42,40,58,64,-17,104.3,59.5
Wet Tropics,Barron,n3_rainfall_1235,172,2013-11-30,2013,Nov,2014,1540,1476,65,93,58,64,107,104.3,264.6
Wet Tropics,Barron,n3_rainfall_1236,43,2013-12-31,2013,Dec,2014,1540,1476,159,7,58,64,-116,104.3,27
Wet Tropics,Barron,n3_rainfall_1237,174,2014-01-31,2014,Jan,2014,1540,1476,292,20,58,64,-118,104.3,59.6
Wet Tropics,Barron,n3_rainfall_1238,356,2014-02-28,2014,Feb,2014,1540,1476,338,60,58,64,18,104.3,105.3
Wet Tropics,Barron,n3_rainfall_1239,198,2014-03-31,2014,Mar,2014,1540,1476,278,43,58,64,-80,104.3,71.2
Wet Tropics,Barron,n3_rainfall_1240,306,2014-04-30,2014,Apr,2014,1540,1476,116,97,58,64,190,104.3,263.8
Wet Tropics,Barron,n3_rainfall_1241,67,2014-05-31,2014,May,2014,1540,1476,61,57,58,64,6,104.3,109.8
Wet Tropics,Barron,n3_rainfall_1242,103,2014-06-30,2014,Jun,2014,1540,1476,42,97,58,64,61,104.3,245.2
Wet Tropics,Barron,n3_rainfall_1243,21,2014-07-31,2014,Jul,2015,1179,1476,36,27,23,-297,-15,79.9,58.3
Wet Tropics,Barron,n3_rainfall_1244,28,2014-08-31,2014,Aug,2015,1179,1476,23,70,23,-297,5,79.9,121.7
Wet Tropics,Barron,n3_rainfall_1245,2,2014-09-30,2014,Sep,2015,1179,1476,24,3,23,-297,-22,79.9,8.3
Wet Tropics,Barron,n3_rainfall_1246,12,2014-10-31,2014,Oct,2015,1179,1476,42,10,23,-297,-30,79.9,28.6
Wet Tropics,Barron,n3_rainfall_1247,9,2014-11-30,2014,Nov,2015,1179,1476,65,7,23,-297,-56,79.9,13.8
Wet Tropics,Barron,n3_rainfall_1248,70,2014-12-31,2014,Dec,2015,1179,1476,159,27,23,-297,-89,79.9,44
Wet Tropics,Barron,n3_rainfall_1249,208,2015-01-31,2015,Jan,2015,1179,1476,292,27,23,-297,-84,79.9,71.2
Wet Tropics,Barron,n3_rainfall_1250,430,2015-02-28,2015,Feb,2015,1179,1476,338,70,23,-297,92,79.9,127.2
Wet Tropics,Barron,n3_rainfall_1251,210,2015-03-31,2015,Mar,2015,1179,1476,278,53,23,-297,-68,79.9,75.5
Wet Tropics,Barron,n3_rainfall_1252,47,2015-04-30,2015,Apr,2015,1179,1476,116,13,23,-297,-69,79.9,40.5
Wet Tropics,Barron,n3_rainfall_1253,22,2015-05-31,2015,May,2015,1179,1476,61,3,23,-297,-39,79.9,36.1
Wet Tropics,Barron,n3_rainfall_1254,120,2015-06-30,2015,Jun,2015,1179,1476,42,100,23,-297,78,79.9,285.7
Wet Tropics,Barron,n3_rainfall_1255,20,2015-07-31,2015,Jul,2016,1049,1476,36,23,13,-427,-16,71.1,55.6
Wet Tropics,Barron,n3_rainfall_1256,9,2015-08-31,2015,Aug,2016,1049,1476,23,33,13,-427,-14,71.1,39.1
Wet Tropics,Barron,n3_rainfall_1257,15,2015-09-30,2015,Sep,2016,1049,1476,24,50,13,-427,-9,71.1,62.5
Wet Tropics,Barron,n3_rainfall_1258,36,2015-10-31,2015,Oct,2016,1049,1476,42,63,13,-427,-6,71.1,85.7
Wet Tropics,Barron,n3_rainfall_1259,52,2015-11-30,2015,Nov,2016,1049,1476,65,50,13,-427,-13,71.1,80
Wet Tropics,Barron,n3_rainfall_1260,275,2015-12-31,2015,Dec,2016,1049,1476,159,93,13,-427,116,71.1,173
Wet Tropics,Barron,n3_rainfall_1261,96,2016-01-31,2016,Jan,2016,1049,1476,292,0,13,-427,-196,71.1,32.9
Wet Tropics,Barron,n3_rainfall_1262,89,2016-02-29,2016,Feb,2016,1049,1476,338,0,13,-427,-249,71.1,26.3
Wet Tropics,Barron,n3_rainfall_1263,185,2016-03-31,2016,Mar,2016,1049,1476,278,40,13,-427,-93,71.1,66.5
Wet Tropics,Barron,n3_rainfall_1264,69,2016-04-30,2016,Apr,2016,1049,1476,116,27,13,-427,-47,71.1,59.5
Wet Tropics,Barron,n3_rainfall_1265,145,2016-05-31,2016,May,2016,1049,1476,61,100,13,-427,84,71.1,237.7
Wet Tropics,Barron,n3_rainfall_1266,58,2016-06-30,2016,Jun,2016,1049,1476,42,80,13,-427,16,71.1,138.1
Wet Tropics,Barron,n3_rainfall_1267,68,2016-07-31,2016,Jul,2017,1246,1476,36,97,26,-230,32,84.4,188.9
Wet Tropics,Barron,n3_rainfall_1268,22,2016-08-31,2016,Aug,2017,1246,1476,23,67,26,-230,-1,84.4,95.7
Wet Tropics,Barron,n3_rainfall_1269,32,2016-09-30,2016,Sep,2017,1246,1476,24,60,26,-230,8,84.4,133.3
Wet Tropics,Barron,n3_rainfall_1270,27,2016-10-31,2016,Oct,2017,1246,1476,42,47,26,-230,-15,84.4,64.3
Wet Tropics,Barron,n3_rainfall_1271,32,2016-11-30,2016,Nov,2017,1246,1476,65,30,26,-230,-33,84.4,49.2
Wet Tropics,Barron,n3_rainfall_1272,64,2016-12-31,2016,Dec,2017,1246,1476,159,23,26,-230,-95,84.4,40.3
Wet Tropics,Barron,n3_rainfall_1273,399,2017-01-31,2017,Jan,2017,1246,1476,292,83,26,-230,107,84.4,136.6
Wet Tropics,Barron,n3_rainfall_1274,290,2017-02-28,2017,Feb,2017,1246,1476,338,57,26,-230,-48,84.4,85.8
Wet Tropics,Barron,n3_rainfall_1275,138,2017-03-31,2017,Mar,2017,1246,1476,278,27,26,-230,-140,84.4,49.6
Wet Tropics,Barron,n3_rainfall_1276,87,2017-04-30,2017,Apr,2017,1246,1476,116,43,26,-230,-29,84.4,75
Wet Tropics,Barron,n3_rainfall_1277,51,2017-05-31,2017,May,2017,1246,1476,61,37,26,-230,-10,84.4,83.6
Wet Tropics,Barron,n3_rainfall_1278,36,2017-06-30,2017,Jun,2017,1246,1476,42,50,26,-230,-6,84.4,85.7
