Region,Basin,LayerName,MonthlyMeanRainfall,LayerDate,Year,Month,Fyear,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,annual_anomaly,monthly_anomaly,annual_percentage_of_ltm,monthly_percentage_of_ltm
Dry Tropics,Black,n3_rainfall_1207,11,2011-07-31,2011,Jul,2012,1956,1420,24,52,77,536,-13,137.7,45.8
Dry Tropics,Black,n3_rainfall_1208,10,2011-08-31,2011,Aug,2012,1956,1420,23,62,77,536,-13,137.7,43.5
Dry Tropics,Black,n3_rainfall_1209,2,2011-09-30,2011,Sep,2012,1956,1420,20,17,77,536,-18,137.7,10
Dry Tropics,Black,n3_rainfall_1210,24,2011-10-31,2011,Oct,2012,1956,1420,35,59,77,536,-11,137.7,68.6
Dry Tropics,Black,n3_rainfall_1211,47,2011-11-30,2011,Nov,2012,1956,1420,86,48,77,536,-39,137.7,54.7
Dry Tropics,Black,n3_rainfall_1212,216,2011-12-31,2011,Dec,2012,1956,1420,139,86,77,536,77,137.7,155.4
Dry Tropics,Black,n3_rainfall_1213,250,2012-01-31,2012,Jan,2012,1956,1420,317,38,77,536,-67,137.7,78.9
Dry Tropics,Black,n3_rainfall_1214,436,2012-02-29,2012,Feb,2012,1956,1420,412,62,77,536,24,137.7,105.8
Dry Tropics,Black,n3_rainfall_1215,819,2012-03-31,2012,Mar,2012,1956,1420,222,97,77,536,597,137.7,368.9
Dry Tropics,Black,n3_rainfall_1216,17,2012-04-30,2012,Apr,2012,1956,1420,77,14,77,536,-60,137.7,22.1
Dry Tropics,Black,n3_rainfall_1217,80,2012-05-31,2012,May,2012,1956,1420,39,90,77,536,41,137.7,205.1
Dry Tropics,Black,n3_rainfall_1218,44,2012-06-30,2012,Jun,2012,1956,1420,26,83,77,536,18,137.7,169.2
Dry Tropics,Black,n3_rainfall_1219,112,2012-07-31,2012,Jul,2013,1031,1420,24,97,30,-389,88,72.6,466.7
Dry Tropics,Black,n3_rainfall_1220,6,2012-08-31,2012,Aug,2013,1031,1420,23,41,30,-389,-17,72.6,26.1
Dry Tropics,Black,n3_rainfall_1221,3,2012-09-30,2012,Sep,2013,1031,1420,20,34,30,-389,-17,72.6,15
Dry Tropics,Black,n3_rainfall_1222,13,2012-10-31,2012,Oct,2013,1031,1420,35,28,30,-389,-22,72.6,37.1
Dry Tropics,Black,n3_rainfall_1223,23,2012-11-30,2012,Nov,2013,1031,1420,86,28,30,-389,-63,72.6,26.7
Dry Tropics,Black,n3_rainfall_1224,59,2012-12-31,2012,Dec,2013,1031,1420,139,17,30,-389,-80,72.6,42.4
Dry Tropics,Black,n3_rainfall_1225,391,2013-01-31,2013,Jan,2013,1031,1420,317,72,30,-389,74,72.6,123.3
Dry Tropics,Black,n3_rainfall_1226,157,2013-02-28,2013,Feb,2013,1031,1420,412,17,30,-389,-255,72.6,38.1
Dry Tropics,Black,n3_rainfall_1227,136,2013-03-31,2013,Mar,2013,1031,1420,222,55,30,-389,-86,72.6,61.3
Dry Tropics,Black,n3_rainfall_1228,80,2013-04-30,2013,Apr,2013,1031,1420,77,72,30,-389,3,72.6,103.9
Dry Tropics,Black,n3_rainfall_1229,47,2013-05-31,2013,May,2013,1031,1420,39,76,30,-389,8,72.6,120.5
Dry Tropics,Black,n3_rainfall_1230,4,2013-06-30,2013,Jun,2013,1031,1420,26,7,30,-389,-22,72.6,15.4
Dry Tropics,Black,n3_rainfall_1231,8,2013-07-31,2013,Jul,2014,1414,1420,24,34,53,-6,-16,99.6,33.3
Dry Tropics,Black,n3_rainfall_1232,1,2013-08-31,2013,Aug,2014,1414,1420,23,14,53,-6,-22,99.6,4.3
Dry Tropics,Black,n3_rainfall_1233,2,2013-09-30,2013,Sep,2014,1414,1420,20,17,53,-6,-18,99.6,10
Dry Tropics,Black,n3_rainfall_1234,21,2013-10-31,2013,Oct,2014,1414,1420,35,48,53,-6,-14,99.6,60
Dry Tropics,Black,n3_rainfall_1235,150,2013-11-30,2013,Nov,2014,1414,1420,86,83,53,-6,64,99.6,174.4
Dry Tropics,Black,n3_rainfall_1236,18,2013-12-31,2013,Dec,2014,1414,1420,139,3,53,-6,-121,99.6,12.9
Dry Tropics,Black,n3_rainfall_1237,144,2014-01-31,2014,Jan,2014,1414,1420,317,24,53,-6,-173,99.6,45.4
Dry Tropics,Black,n3_rainfall_1238,529,2014-02-28,2014,Feb,2014,1414,1420,412,72,53,-6,117,99.6,128.4
Dry Tropics,Black,n3_rainfall_1239,156,2014-03-31,2014,Mar,2014,1414,1420,222,62,53,-6,-66,99.6,70.3
Dry Tropics,Black,n3_rainfall_1240,305,2014-04-30,2014,Apr,2014,1414,1420,77,93,53,-6,228,99.6,396.1
Dry Tropics,Black,n3_rainfall_1241,15,2014-05-31,2014,May,2014,1414,1420,39,24,53,-6,-24,99.6,38.5
Dry Tropics,Black,n3_rainfall_1242,65,2014-06-30,2014,Jun,2014,1414,1420,26,90,53,-6,39,99.6,250
Dry Tropics,Black,n3_rainfall_1243,10,2014-07-31,2014,Jul,2015,640,1420,24,45,7,-780,-14,45.1,41.7
Dry Tropics,Black,n3_rainfall_1244,35,2014-08-31,2014,Aug,2015,640,1420,23,86,7,-780,12,45.1,152.2
Dry Tropics,Black,n3_rainfall_1245,6,2014-09-30,2014,Sep,2015,640,1420,20,45,7,-780,-14,45.1,30
Dry Tropics,Black,n3_rainfall_1246,6,2014-10-31,2014,Oct,2015,640,1420,35,3,7,-780,-29,45.1,17.1
Dry Tropics,Black,n3_rainfall_1247,20,2014-11-30,2014,Nov,2015,640,1420,86,17,7,-780,-66,45.1,23.3
Dry Tropics,Black,n3_rainfall_1248,64,2014-12-31,2014,Dec,2015,640,1420,139,21,7,-780,-75,45.1,46
Dry Tropics,Black,n3_rainfall_1249,304,2015-01-31,2015,Jan,2015,640,1420,317,59,7,-780,-13,45.1,95.9
Dry Tropics,Black,n3_rainfall_1250,55,2015-02-28,2015,Feb,2015,640,1420,412,7,7,-780,-357,45.1,13.3
Dry Tropics,Black,n3_rainfall_1251,30,2015-03-31,2015,Mar,2015,640,1420,222,3,7,-780,-192,45.1,13.5
Dry Tropics,Black,n3_rainfall_1252,68,2015-04-30,2015,Apr,2015,640,1420,77,66,7,-780,-9,45.1,88.3
Dry Tropics,Black,n3_rainfall_1253,12,2015-05-31,2015,May,2015,640,1420,39,14,7,-780,-27,45.1,30.8
Dry Tropics,Black,n3_rainfall_1254,30,2015-06-30,2015,Jun,2015,640,1420,26,69,7,-780,4,45.1,115.4
Dry Tropics,Black,n3_rainfall_1255,3,2015-07-31,2015,Jul,2016,1144,1420,24,21,43,-276,-21,80.6,12.5
Dry Tropics,Black,n3_rainfall_1256,7,2015-08-31,2015,Aug,2016,1144,1420,23,52,43,-276,-16,80.6,30.4
Dry Tropics,Black,n3_rainfall_1257,11,2015-09-30,2015,Sep,2016,1144,1420,20,66,43,-276,-9,80.6,55
Dry Tropics,Black,n3_rainfall_1258,12,2015-10-31,2015,Oct,2016,1144,1420,35,17,43,-276,-23,80.6,34.3
Dry Tropics,Black,n3_rainfall_1259,27,2015-11-30,2015,Nov,2016,1144,1420,86,31,43,-276,-59,80.6,31.4
Dry Tropics,Black,n3_rainfall_1260,185,2015-12-31,2015,Dec,2016,1144,1420,139,79,43,-276,46,80.6,133.1
Dry Tropics,Black,n3_rainfall_1261,111,2016-01-31,2016,Jan,2016,1144,1420,317,17,43,-276,-206,80.6,35
Dry Tropics,Black,n3_rainfall_1262,125,2016-02-29,2016,Feb,2016,1144,1420,412,14,43,-276,-287,80.6,30.3
Dry Tropics,Black,n3_rainfall_1263,530,2016-03-31,2016,Mar,2016,1144,1420,222,90,43,-276,308,80.6,238.7
Dry Tropics,Black,n3_rainfall_1264,17,2016-04-30,2016,Apr,2016,1144,1420,77,14,43,-276,-60,80.6,22.1
Dry Tropics,Black,n3_rainfall_1265,39,2016-05-31,2016,May,2016,1144,1420,39,69,43,-276,0,80.6,100
Dry Tropics,Black,n3_rainfall_1266,77,2016-06-30,2016,Jun,2016,1144,1420,26,97,43,-276,51,80.6,296.2
Dry Tropics,Black,n3_rainfall_1267,99,2016-07-31,2016,Jul,2017,1109,1420,24,93,37,-311,75,78.1,412.5
Dry Tropics,Black,n3_rainfall_1268,27,2016-08-31,2016,Aug,2017,1109,1420,23,83,37,-311,4,78.1,117.4
Dry Tropics,Black,n3_rainfall_1269,41,2016-09-30,2016,Sep,2017,1109,1420,20,79,37,-311,21,78.1,205
Dry Tropics,Black,n3_rainfall_1270,13,2016-10-31,2016,Oct,2017,1109,1420,35,28,37,-311,-22,78.1,37.1
Dry Tropics,Black,n3_rainfall_1271,21,2016-11-30,2016,Nov,2017,1109,1420,86,24,37,-311,-65,78.1,24.4
Dry Tropics,Black,n3_rainfall_1272,84,2016-12-31,2016,Dec,2017,1109,1420,139,41,37,-311,-55,78.1,60.4
Dry Tropics,Black,n3_rainfall_1273,261,2017-01-31,2017,Jan,2017,1109,1420,317,41,37,-311,-56,78.1,82.3
Dry Tropics,Black,n3_rainfall_1274,159,2017-02-28,2017,Feb,2017,1109,1420,412,21,37,-311,-253,78.1,38.6
Dry Tropics,Black,n3_rainfall_1275,212,2017-03-31,2017,Mar,2017,1109,1420,222,69,37,-311,-10,78.1,95.5
Dry Tropics,Black,n3_rainfall_1276,37,2017-04-30,2017,Apr,2017,1109,1420,77,45,37,-311,-40,78.1,48.1
Dry Tropics,Black,n3_rainfall_1277,150,2017-05-31,2017,May,2017,1109,1420,39,100,37,-311,111,78.1,384.6
Dry Tropics,Black,n3_rainfall_1278,5,2017-06-30,2017,Jun,2017,1109,1420,26,17,37,-311,-21,78.1,19.2
Dry Tropics,Black,n3_rainfall_1279,6,2017-07-31,2017,Jul,2018,1364,1420,24,28,50,-56,-18,96.1,25
Dry Tropics,Black,n3_rainfall_1280,12,2017-08-31,2017,Aug,2018,1364,1420,23,69,50,-56,-11,96.1,52.2
Dry Tropics,Black,n3_rainfall_1281,3,2017-09-30,2017,Sep,2018,1364,1420,20,34,50,-56,-17,96.1,15
Dry Tropics,Black,n3_rainfall_1282,192,2017-10-31,2017,Oct,2018,1364,1420,35,100,50,-56,157,96.1,548.6
Dry Tropics,Black,n3_rainfall_1283,85,2017-11-30,2017,Nov,2018,1364,1420,86,72,50,-56,-1,96.1,98.8
Dry Tropics,Black,n3_rainfall_1284,20,2017-12-31,2017,Dec,2018,1364,1420,139,7,50,-56,-119,96.1,14.4
Dry Tropics,Black,n3_rainfall_1285,110,2018-01-31,2018,Jan,2018,1364,1420,317,14,50,-56,-207,96.1,34.7
Dry Tropics,Black,n3_rainfall_1286,447,2018-02-28,2018,Feb,2018,1364,1420,412,66,50,-56,35,96.1,108.5
Dry Tropics,Black,n3_rainfall_1287,452,2018-03-31,2018,Mar,2018,1364,1420,222,86,50,-56,230,96.1,203.6
Dry Tropics,Black,n3_rainfall_1288,22,2018-04-30,2018,Apr,2018,1364,1420,77,28,50,-56,-55,96.1,28.6
Dry Tropics,Black,n3_rainfall_1289,11,2018-05-31,2018,May,2018,1364,1420,39,10,50,-56,-28,96.1,28.2
Dry Tropics,Black,n3_rainfall_1290,4,2018-06-30,2018,Jun,2018,1364,1420,26,7,50,-56,-22,96.1,15.4
Dry Tropics,Black,n3_rainfall_1291,21,2018-07-31,2018,Jul,2019,2686,1420,24,62,94,1266,-3,189.2,87.5
Dry Tropics,Black,n3_rainfall_1292,0,2018-08-31,2018,Aug,2019,2686,1420,23,0,94,1266,-23,189.2,0
Dry Tropics,Black,n3_rainfall_1293,15,2018-09-30,2018,Sep,2019,2686,1420,20,69,94,1266,-5,189.2,75
Dry Tropics,Black,n3_rainfall_1294,37,2018-10-31,2018,Oct,2019,2686,1420,35,72,94,1266,2,189.2,105.7
Dry Tropics,Black,n3_rainfall_1295,50,2018-11-30,2018,Nov,2019,2686,1420,86,52,94,1266,-36,189.2,58.1
Dry Tropics,Black,n3_rainfall_1296,336,2018-12-31,2018,Dec,2019,2686,1420,139,93,94,1266,197,189.2,241.7
Dry Tropics,Black,n3_rainfall_1297,618,2019-01-31,2019,Jan,2019,2686,1420,317,90,94,1266,301,189.2,195
Dry Tropics,Black,n3_rainfall_1298,1162,2019-02-28,2019,Feb,2019,2686,1420,412,100,94,1266,750,189.2,282
Dry Tropics,Black,n3_rainfall_1299,319,2019-03-31,2019,Mar,2019,2686,1420,222,76,94,1266,97,189.2,143.7
Dry Tropics,Black,n3_rainfall_1300,80,2019-04-30,2019,Apr,2019,2686,1420,77,72,94,1266,3,189.2,103.9
Dry Tropics,Black,n3_rainfall_1301,30,2019-05-31,2019,May,2019,2686,1420,39,55,94,1266,-9,189.2,76.9
Dry Tropics,Black,n3_rainfall_1302,18,2019-06-30,2019,Jun,2019,2686,1420,26,48,94,1266,-8,189.2,69.2
Dry Tropics,Black,n3_rainfall_1303,28,2019-07-31,2019,Jul,2020,986,1420,24,79,23,-434,4,69.4,116.7
Dry Tropics,Black,n3_rainfall_1304,4,2019-08-31,2019,Aug,2020,986,1420,23,38,23,-434,-19,69.4,17.4
Dry Tropics,Black,n3_rainfall_1305,0,2019-09-30,2019,Sep,2020,986,1420,20,0,23,-434,-20,69.4,0
Dry Tropics,Black,n3_rainfall_1306,7,2019-10-31,2019,Oct,2020,986,1420,35,7,23,-434,-28,69.4,20
Dry Tropics,Black,n3_rainfall_1307,1,2019-11-30,2019,Nov,2020,986,1420,86,0,23,-434,-85,69.4,1.2
Dry Tropics,Black,n3_rainfall_1308,12,2019-12-31,2019,Dec,2020,986,1420,139,0,23,-434,-127,69.4,8.6
Dry Tropics,Black,n3_rainfall_1309,340,2020-01-31,2020,Jan,2020,986,1420,317,62,23,-434,23,69.4,107.3
Dry Tropics,Black,n3_rainfall_1310,328,2020-02-29,2020,Feb,2020,986,1420,412,41,23,-434,-84,69.4,79.6
Dry Tropics,Black,n3_rainfall_1311,106,2020-03-31,2020,Mar,2020,986,1420,222,41,23,-434,-116,69.4,47.7
Dry Tropics,Black,n3_rainfall_1312,41,2020-04-30,2020,Apr,2020,986,1420,77,48,23,-434,-36,69.4,53.2
Dry Tropics,Black,n3_rainfall_1313,99,2020-05-31,2020,May,2020,986,1420,39,93,23,-434,60,69.4,253.8
Dry Tropics,Black,n3_rainfall_1314,20,2020-06-30,2020,Jun,2020,986,1420,26,52,23,-434,-6,69.4,76.9
Dry Tropics,Ross,n3_rainfall_955,18,1990-07-31,1990,Jul,1991,1789,1061,19,72,84,728,-1,168.6,94.7
Dry Tropics,Ross,n3_rainfall_956,0,1990-08-31,1990,Aug,1991,1789,1061,20,0,84,728,-20,168.6,0
Dry Tropics,Ross,n3_rainfall_957,3,1990-09-30,1990,Sep,1991,1789,1061,11,48,84,728,-8,168.6,27.3
Dry Tropics,Ross,n3_rainfall_958,23,1990-10-31,1990,Oct,1991,1789,1061,27,62,84,728,-4,168.6,85.2
Dry Tropics,Ross,n3_rainfall_959,1,1990-11-30,1990,Nov,1991,1789,1061,53,0,84,728,-52,168.6,1.9
Dry Tropics,Ross,n3_rainfall_960,391,1990-12-31,1990,Dec,1991,1789,1061,115,97,84,728,276,168.6,340
Dry Tropics,Ross,n3_rainfall_961,587,1991-01-31,1991,Jan,1991,1789,1061,268,90,84,728,319,168.6,219
Dry Tropics,Ross,n3_rainfall_962,720,1991-02-28,1991,Feb,1991,1789,1061,304,90,84,728,416,168.6,236.8
Dry Tropics,Ross,n3_rainfall_963,10,1991-03-31,1991,Mar,1991,1789,1061,140,3,84,728,-130,168.6,7.1
Dry Tropics,Ross,n3_rainfall_964,5,1991-04-30,1991,Apr,1991,1789,1061,54,14,84,728,-49,168.6,9.3
Dry Tropics,Ross,n3_rainfall_965,19,1991-05-31,1991,May,1991,1789,1061,30,62,84,728,-11,168.6,63.3
Dry Tropics,Ross,n3_rainfall_966,12,1991-06-30,1991,Jun,1991,1789,1061,22,38,84,728,-10,168.6,54.5
Dry Tropics,Ross,n3_rainfall_967,0,1991-07-31,1991,Jul,1992,470,1061,19,0,10,-591,-19,44.3,0
Dry Tropics,Ross,n3_rainfall_968,0,1991-08-31,1991,Aug,1992,470,1061,20,0,10,-591,-20,44.3,0
Dry Tropics,Ross,n3_rainfall_969,0,1991-09-30,1991,Sep,1992,470,1061,11,0,10,-591,-11,44.3,0
Dry Tropics,Ross,n3_rainfall_970,3,1991-10-31,1991,Oct,1992,470,1061,27,14,10,-591,-24,44.3,11.1
Dry Tropics,Ross,n3_rainfall_971,32,1991-11-30,1991,Nov,1992,470,1061,53,59,10,-591,-21,44.3,60.4
Dry Tropics,Ross,n3_rainfall_972,81,1991-12-31,1991,Dec,1992,470,1061,115,45,10,-591,-34,44.3,70.4
Dry Tropics,Ross,n3_rainfall_973,27,1992-01-31,1992,Jan,1992,470,1061,268,3,10,-591,-241,44.3,10.1
Dry Tropics,Ross,n3_rainfall_974,230,1992-02-29,1992,Feb,1992,470,1061,304,45,10,-591,-74,44.3,75.7
Dry Tropics,Ross,n3_rainfall_975,22,1992-03-31,1992,Mar,1992,470,1061,140,10,10,-591,-118,44.3,15.7
Dry Tropics,Ross,n3_rainfall_976,10,1992-04-30,1992,Apr,1992,470,1061,54,31,10,-591,-44,44.3,18.5
Dry Tropics,Ross,n3_rainfall_977,47,1992-05-31,1992,May,1992,470,1061,30,83,10,-591,17,44.3,156.7
Dry Tropics,Ross,n3_rainfall_978,18,1992-06-30,1992,Jun,1992,470,1061,22,59,10,-591,-4,44.3,81.8
Dry Tropics,Ross,n3_rainfall_979,3,1992-07-31,1992,Jul,1993,446,1061,19,31,3,-615,-16,42,15.8
Dry Tropics,Ross,n3_rainfall_980,2,1992-08-31,1992,Aug,1993,446,1061,20,34,3,-615,-18,42,10
Dry Tropics,Ross,n3_rainfall_981,31,1992-09-30,1992,Sep,1993,446,1061,11,90,3,-615,20,42,281.8
Dry Tropics,Ross,n3_rainfall_982,2,1992-10-31,1992,Oct,1993,446,1061,27,10,3,-615,-25,42,7.4
Dry Tropics,Ross,n3_rainfall_983,43,1992-11-30,1992,Nov,1993,446,1061,53,69,3,-615,-10,42,81.1
Dry Tropics,Ross,n3_rainfall_984,122,1992-12-31,1992,Dec,1993,446,1061,115,66,3,-615,7,42,106.1
Dry Tropics,Ross,n3_rainfall_985,91,1993-01-31,1993,Jan,1993,446,1061,268,14,3,-615,-177,42,34
Dry Tropics,Ross,n3_rainfall_986,108,1993-02-28,1993,Feb,1993,446,1061,304,24,3,-615,-196,42,35.5
Dry Tropics,Ross,n3_rainfall_987,19,1993-03-31,1993,Mar,1993,446,1061,140,7,3,-615,-121,42,13.6
Dry Tropics,Ross,n3_rainfall_988,9,1993-04-30,1993,Apr,1993,446,1061,54,24,3,-615,-45,42,16.7
Dry Tropics,Ross,n3_rainfall_989,11,1993-05-31,1993,May,1993,446,1061,30,31,3,-615,-19,42,36.7
Dry Tropics,Ross,n3_rainfall_990,5,1993-06-30,1993,Jun,1993,446,1061,22,21,3,-615,-17,42,22.7
Dry Tropics,Ross,n3_rainfall_991,23,1993-07-31,1993,Jul,1994,639,1061,19,76,20,-422,4,60.2,121.1
Dry Tropics,Ross,n3_rainfall_992,12,1993-08-31,1993,Aug,1994,639,1061,20,72,20,-422,-8,60.2,60
Dry Tropics,Ross,n3_rainfall_993,27,1993-09-30,1993,Sep,1994,639,1061,11,86,20,-422,16,60.2,245.5
Dry Tropics,Ross,n3_rainfall_994,37,1993-10-31,1993,Oct,1994,639,1061,27,79,20,-422,10,60.2,137
Dry Tropics,Ross,n3_rainfall_995,68,1993-11-30,1993,Nov,1994,639,1061,53,79,20,-422,15,60.2,128.3
Dry Tropics,Ross,n3_rainfall_996,46,1993-12-31,1993,Dec,1994,639,1061,115,28,20,-422,-69,60.2,40
Dry Tropics,Ross,n3_rainfall_997,108,1994-01-31,1994,Jan,1994,639,1061,268,21,20,-422,-160,60.2,40.3
Dry Tropics,Ross,n3_rainfall_998,220,1994-02-28,1994,Feb,1994,639,1061,304,38,20,-422,-84,60.2,72.4
Dry Tropics,Ross,n3_rainfall_999,81,1994-03-31,1994,Mar,1994,639,1061,140,52,20,-422,-59,60.2,57.9
Dry Tropics,Ross,n3_rainfall_1000,3,1994-04-30,1994,Apr,1994,639,1061,54,3,20,-422,-51,60.2,5.6
Dry Tropics,Ross,n3_rainfall_1001,5,1994-05-31,1994,May,1994,639,1061,30,21,20,-422,-25,60.2,16.7
Dry Tropics,Ross,n3_rainfall_1002,9,1994-06-30,1994,Jun,1994,639,1061,22,31,20,-422,-13,60.2,40.9
Dry Tropics,Ross,n3_rainfall_1003,1,1994-07-31,1994,Jul,1995,384,1061,19,21,0,-677,-18,36.2,5.3
Dry Tropics,Ross,n3_rainfall_1004,0,1994-08-31,1994,Aug,1995,384,1061,20,0,0,-677,-20,36.2,0
Dry Tropics,Ross,n3_rainfall_1005,2,1994-09-30,1994,Sep,1995,384,1061,11,34,0,-677,-9,36.2,18.2
Dry Tropics,Ross,n3_rainfall_1006,5,1994-10-31,1994,Oct,1995,384,1061,27,28,0,-677,-22,36.2,18.5
Dry Tropics,Ross,n3_rainfall_1007,12,1994-11-30,1994,Nov,1995,384,1061,53,28,0,-677,-41,36.2,22.6
Dry Tropics,Ross,n3_rainfall_1008,56,1994-12-31,1994,Dec,1995,384,1061,115,41,0,-677,-59,36.2,48.7
Dry Tropics,Ross,n3_rainfall_1009,63,1995-01-31,1995,Jan,1995,384,1061,268,10,0,-677,-205,36.2,23.5
Dry Tropics,Ross,n3_rainfall_1010,182,1995-02-28,1995,Feb,1995,384,1061,304,31,0,-677,-122,36.2,59.9
Dry Tropics,Ross,n3_rainfall_1011,23,1995-03-31,1995,Mar,1995,384,1061,140,14,0,-677,-117,36.2,16.4
Dry Tropics,Ross,n3_rainfall_1012,6,1995-04-30,1995,Apr,1995,384,1061,54,17,0,-677,-48,36.2,11.1
Dry Tropics,Ross,n3_rainfall_1013,30,1995-05-31,1995,May,1995,384,1061,30,69,0,-677,0,36.2,100
Dry Tropics,Ross,n3_rainfall_1014,4,1995-06-30,1995,Jun,1995,384,1061,22,17,0,-677,-18,36.2,18.2
Dry Tropics,Ross,n3_rainfall_1015,0,1995-07-31,1995,Jul,1996,837,1061,19,0,40,-224,-19,78.9,0
Dry Tropics,Ross,n3_rainfall_1016,89,1995-08-31,1995,Aug,1996,837,1061,20,97,40,-224,69,78.9,445
Dry Tropics,Ross,n3_rainfall_1017,0,1995-09-30,1995,Sep,1996,837,1061,11,0,40,-224,-11,78.9,0
Dry Tropics,Ross,n3_rainfall_1018,89,1995-10-31,1995,Oct,1996,837,1061,27,93,40,-224,62,78.9,329.6
Dry Tropics,Ross,n3_rainfall_1019,57,1995-11-30,1995,Nov,1996,837,1061,53,72,40,-224,4,78.9,107.5
Dry Tropics,Ross,n3_rainfall_1020,96,1995-12-31,1995,Dec,1996,837,1061,115,59,40,-224,-19,78.9,83.5
Dry Tropics,Ross,n3_rainfall_1021,369,1996-01-31,1996,Jan,1996,837,1061,268,76,40,-224,101,78.9,137.7
Dry Tropics,Ross,n3_rainfall_1022,35,1996-02-29,1996,Feb,1996,837,1061,304,7,40,-224,-269,78.9,11.5
Dry Tropics,Ross,n3_rainfall_1023,24,1996-03-31,1996,Mar,1996,837,1061,140,21,40,-224,-116,78.9,17.1
Dry Tropics,Ross,n3_rainfall_1024,50,1996-04-30,1996,Apr,1996,837,1061,54,69,40,-224,-4,78.9,92.6
Dry Tropics,Ross,n3_rainfall_1025,11,1996-05-31,1996,May,1996,837,1061,30,31,40,-224,-19,78.9,36.7
Dry Tropics,Ross,n3_rainfall_1026,17,1996-06-30,1996,Jun,1996,837,1061,22,55,40,-224,-5,78.9,77.3
Dry Tropics,Ross,n3_rainfall_1027,3,1996-07-31,1996,Jul,1997,1103,1061,19,31,57,42,-16,104,15.8
Dry Tropics,Ross,n3_rainfall_1028,2,1996-08-31,1996,Aug,1997,1103,1061,20,34,57,42,-18,104,10
Dry Tropics,Ross,n3_rainfall_1029,7,1996-09-30,1996,Sep,1997,1103,1061,11,62,57,42,-4,104,63.6
Dry Tropics,Ross,n3_rainfall_1030,56,1996-10-31,1996,Oct,1997,1103,1061,27,83,57,42,29,104,207.4
Dry Tropics,Ross,n3_rainfall_1031,32,1996-11-30,1996,Nov,1997,1103,1061,53,59,57,42,-21,104,60.4
Dry Tropics,Ross,n3_rainfall_1032,49,1996-12-31,1996,Dec,1997,1103,1061,115,38,57,42,-66,104,42.6
Dry Tropics,Ross,n3_rainfall_1033,111,1997-01-31,1997,Jan,1997,1103,1061,268,28,57,42,-157,104,41.4
Dry Tropics,Ross,n3_rainfall_1034,311,1997-02-28,1997,Feb,1997,1103,1061,304,62,57,42,7,104,102.3
Dry Tropics,Ross,n3_rainfall_1035,452,1997-03-31,1997,Mar,1997,1103,1061,140,93,57,42,312,104,322.9
Dry Tropics,Ross,n3_rainfall_1036,4,1997-04-30,1997,Apr,1997,1103,1061,54,10,57,42,-50,104,7.4
Dry Tropics,Ross,n3_rainfall_1037,60,1997-05-31,1997,May,1997,1103,1061,30,86,57,42,30,104,200
Dry Tropics,Ross,n3_rainfall_1038,16,1997-06-30,1997,Jun,1997,1103,1061,22,52,57,42,-6,104,72.7
Dry Tropics,Ross,n3_rainfall_1039,8,1997-07-31,1997,Jul,1998,1408,1061,19,59,80,347,-11,132.7,42.1
Dry Tropics,Ross,n3_rainfall_1040,30,1997-08-31,1997,Aug,1998,1408,1061,20,83,80,347,10,132.7,150
Dry Tropics,Ross,n3_rainfall_1041,23,1997-09-30,1997,Sep,1998,1408,1061,11,79,80,347,12,132.7,209.1
Dry Tropics,Ross,n3_rainfall_1042,13,1997-10-31,1997,Oct,1998,1408,1061,27,55,80,347,-14,132.7,48.1
Dry Tropics,Ross,n3_rainfall_1043,3,1997-11-30,1997,Nov,1998,1408,1061,53,10,80,347,-50,132.7,5.7
Dry Tropics,Ross,n3_rainfall_1044,260,1997-12-31,1997,Dec,1998,1408,1061,115,90,80,347,145,132.7,226.1
Dry Tropics,Ross,n3_rainfall_1045,700,1998-01-31,1998,Jan,1998,1408,1061,268,100,80,347,432,132.7,261.2
Dry Tropics,Ross,n3_rainfall_1046,146,1998-02-28,1998,Feb,1998,1408,1061,304,28,80,347,-158,132.7,48
Dry Tropics,Ross,n3_rainfall_1047,59,1998-03-31,1998,Mar,1998,1408,1061,140,38,80,347,-81,132.7,42.1
Dry Tropics,Ross,n3_rainfall_1048,51,1998-04-30,1998,Apr,1998,1408,1061,54,72,80,347,-3,132.7,94.4
Dry Tropics,Ross,n3_rainfall_1049,102,1998-05-31,1998,May,1998,1408,1061,30,97,80,347,72,132.7,340
Dry Tropics,Ross,n3_rainfall_1050,13,1998-06-30,1998,Jun,1998,1408,1061,22,41,80,347,-9,132.7,59.1
Dry Tropics,Ross,n3_rainfall_1051,24,1998-07-31,1998,Jul,1999,1222,1061,19,79,67,161,5,115.2,126.3
Dry Tropics,Ross,n3_rainfall_1052,222,1998-08-31,1998,Aug,1999,1222,1061,20,100,67,161,202,115.2,1110
Dry Tropics,Ross,n3_rainfall_1053,41,1998-09-30,1998,Sep,1999,1222,1061,11,93,67,161,30,115.2,372.7
Dry Tropics,Ross,n3_rainfall_1054,133,1998-10-31,1998,Oct,1999,1222,1061,27,100,67,161,106,115.2,492.6
Dry Tropics,Ross,n3_rainfall_1055,107,1998-11-30,1998,Nov,1999,1222,1061,53,90,67,161,54,115.2,201.9
Dry Tropics,Ross,n3_rainfall_1056,94,1998-12-31,1998,Dec,1999,1222,1061,115,52,67,161,-21,115.2,81.7
Dry Tropics,Ross,n3_rainfall_1057,165,1999-01-31,1999,Jan,1999,1222,1061,268,41,67,161,-103,115.2,61.6
